gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_14014,0.0,29.166,146.371,8.1931,0.373900966300059,0.0,0.0,145.829,0.0,0.0,0.0,0.0,0.0,219.908,219.205,0.4998504856830161
Cp_V2_contig_14018,0.0,67.943,0.0,9.4103,0.19852907016862112,0.0,0.0,0.0,0.0,0.0,216.412,123.301,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14019,0.0,14.769,62.867,7.2161,0.373900966300059,0.0,0.0,73.844,0.0,0.0,0.0,0.0,0.0,122.726,65.876,0.4998504856830161
Cp_V2_contig_1402,197.101,329.868,426.31,0.7427,0.6234629353224626,0.0,394.203,103.443,188.151,240.293,489.466,627.988,991.021,160.693,127.215,0.7622325078526276
Cp_V2_contig_14030,0.0,10.608,132.3,6.7425,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,53.038,396.901,0.0,0.0,0.4998504856830161
Cp_V2_contig_14033,257.008,375.862,256.177,0.5482,0.7245068449315619,0.0,514.015,296.215,560.407,472.081,264.724,285.885,199.837,233.028,335.665,0.845419757616791
Cp_V2_contig_14037,0.0,2237.47,6662.527,14.4496,0.2884590402484453,0.0,0.0,9548.498,516.766,644.86,199.832,277.396,0.0,9639.797,10347.784,0.4998504856830161
Cp_V2_contig_14038,0.0,251.04,634.601,11.2943,0.22802700968830733,0.0,0.0,949.037,164.018,0.0,87.66,54.484,185.971,975.19,742.642,0.4998504856830161
Cp_V2_contig_14045,0.0,41.502,0.0,8.7005,0.18395507669659078,0.0,0.0,0.0,0.0,0.0,119.074,88.438,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14056,0.0,14.912,0.0,7.23,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,74.559,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14063,0.0,8.765,0.0,6.4701,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,43.827,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14072,998.568,105.955,455.938,-3.2352,0.5352629072570643,0.0,1997.136,0.0,0.0,0.0,321.485,208.29,1367.815,0.0,0.0,0.6856088120895631
Cp_V2_contig_14074,0.0,82.616,20.779,9.692,0.17864809964568434,0.0,0.0,0.0,0.0,0.0,195.31,217.77,0.0,0.0,62.336,0.4833078810942496
Cp_V2_contig_14078,0.0,24.073,0.0,7.9172,0.19605872753060033,0.0,0.0,44.731,0.0,0.0,0.0,75.633,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14083,0.0,9.229,0.0,6.5437,0.373900966300059,0.0,0.0,46.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14089,0.0,50.209,0.0,8.9747,0.18055572982823312,0.0,0.0,0.0,0.0,0.0,113.164,137.882,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1410,0.0,0.0,73.957,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.87,0.0,0.0,1.0
Cp_V2_contig_14104,0.0,12.07,74.513,6.9272,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,60.349,164.246,0.0,59.294,0.4998504856830161
Cp_V2_contig_14116,0.0,14.02,0.0,7.1415,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,70.098,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14120,0.0,105.487,49.22,10.0442,0.003237017600327355,0.0,0.0,48.58,146.822,119.055,121.772,91.206,0.0,0.0,147.661,0.1409721164942563
Cp_V2_contig_14129,0.0,9.336,0.0,6.56,0.373900966300059,0.0,0.0,46.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14136,0.0,10.145,0.0,6.6788,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,50.725,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_1414,0.0,35.521,0.0,8.4766,0.09541729850682946,0.0,0.0,45.748,0.0,0.0,86.708,45.148,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_14142,0.0,120.81,148.563,10.2397,0.05126312049104495,0.0,0.0,128.927,242.487,183.523,0.0,49.114,179.499,172.188,94.002,0.4478069848912935
Cp_V2_contig_14143,104.983,83.705,163.485,-0.3264,0.8745634317995423,0.0,209.966,88.444,0.0,0.0,174.685,155.396,220.176,141.071,129.209,0.9550850232900544
Cp_V2_contig_14145,0.0,132.564,68.612,10.3736,0.018616867045081816,0.0,0.0,137.732,0.0,199.956,165.482,159.651,0.0,124.7,81.136,0.36754533273478407
Cp_V2_contig_14150,142.007,48.138,147.9,-1.5587,0.6270582700672358,0.0,284.014,0.0,0.0,0.0,147.792,92.899,210.006,133.06,100.635,0.7647878120824038
Cp_V2_contig_14155,105.867,140.215,87.96,0.4051,0.8005120221643065,0.0,211.734,119.946,199.278,119.744,139.383,122.723,0.0,149.431,114.448,0.9023334810752036
Cp_V2_contig_14160,0.0,15.308,0.0,7.2676,0.3739009663000589,0.0,0.0,0.0,0.0,0.0,0.0,76.542,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14166,0.0,38.345,133.243,8.5867,0.25335338831004894,0.0,0.0,148.395,0.0,0.0,0.0,43.331,0.0,253.463,146.264,0.4998504856830161
Cp_V2_contig_14169,125.41,187.944,210.741,0.5833,0.7055523503807205,0.0,250.82,119.371,214.163,129.282,257.108,219.794,309.232,217.818,105.173,0.8295003657256615
Cp_V2_contig_1417,132.874,63.034,81.198,-1.0747,0.6923138335497538,0.0,265.748,0.0,0.0,0.0,213.636,101.532,243.595,0.0,0.0,0.8202560130495237
Cp_V2_contig_14171,0.0,12.707,0.0,7.0008,0.3739009663000589,0.0,0.0,63.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14183,0.0,68.409,29.123,9.4201,0.08087392441103379,0.0,0.0,101.319,0.0,147.784,0.0,92.94,0.0,0.0,87.37,0.4478069848912935
Cp_V2_contig_14189,0.0,209.547,151.427,11.0337,0.00011599612968342592,0.0,0.0,200.603,260.695,199.727,210.7,176.008,0.0,217.006,237.275,0.05581334138315673
Cp_V2_contig_1419,0.0,802.879,85.487,12.9711,0.17941500440150993,0.0,0.0,0.0,0.0,0.0,2158.212,1856.185,256.461,0.0,0.0,0.4833078810942496
Cp_V2_contig_14204,0.0,62.916,0.0,9.2996,0.10329683170234417,0.0,0.0,49.332,0.0,0.0,126.293,138.956,0.0,0.0,0.0,0.4543247471386531
Cp_V2_contig_14207,126.196,444.288,690.395,1.815,0.18122746983002397,0.0,252.392,897.05,383.672,661.121,176.827,102.771,0.0,1044.39,1026.793,0.4833078810942496
Cp_V2_contig_14208,175.594,352.035,428.418,1.0031,0.4939317490120463,0.0,351.188,318.469,503.615,343.374,288.84,305.877,633.717,357.264,294.274,0.6434833063518047
Cp_V2_contig_14209,220.082,267.673,259.21,0.2823,0.8670472538532583,0.0,440.163,163.128,275.29,0.0,401.33,498.615,362.388,212.477,202.766,0.9503313353945729
Cp_V2_contig_14212,1510.422,3395.418,1678.627,1.1686,0.42248948501300293,0.0,3020.845,2075.007,4105.078,3494.24,3431.736,3871.029,508.761,2257.601,2269.518,0.5590100673012759
Cp_V2_contig_14219,0.0,0.0,21.011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.034,1.0
Cp_V2_contig_14220,0.0,24.003,0.0,7.9131,0.17890367484380332,0.0,0.0,63.734,0.0,0.0,0.0,56.281,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14228,105.769,118.172,261.461,0.1598,0.9267795475490789,0.0,211.538,119.061,0.0,133.419,223.711,114.668,481.798,161.158,141.427,0.9868276111433346
Cp_V2_contig_14229,145.935,222.812,118.207,0.6102,0.6912905065997044,0.0,291.871,133.175,205.059,358.773,205.147,211.904,0.0,212.245,142.375,0.8194992267905657
Cp_V2_contig_14230,0.0,103.484,139.859,10.0166,0.03130457688087647,0.0,0.0,58.491,149.278,0.0,163.34,146.309,168.098,134.337,117.141,0.38714808365660003
Cp_V2_contig_14236,0.0,9.501,0.0,6.585,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,47.503,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14239,114.018,300.144,278.746,1.3956,0.3127824103971594,0.0,228.036,223.566,205.203,174.33,438.536,459.084,226.03,344.608,265.6,0.4998504856830161
Cp_V2_contig_14241,130.124,99.762,58.529,-0.383,0.8555978656970118,0.0,260.248,172.243,0.0,0.0,176.747,149.82,0.0,0.0,175.587,0.9422079983431384
Cp_V2_contig_14249,229.019,290.313,275.08,0.342,0.834455484147405,0.0,458.037,377.845,200.001,137.212,456.861,279.647,262.084,295.611,267.545,0.9262248806441513
Cp_V2_contig_14253,0.0,0.0,24.635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.905,1.0
Cp_V2_contig_14255,0.0,32.306,0.0,8.3401,0.1778250510428023,0.0,0.0,0.0,0.0,0.0,81.393,80.135,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14256,0.0,15.654,30.619,7.2995,0.373900966300059,0.0,0.0,78.268,0.0,0.0,0.0,0.0,0.0,0.0,91.858,0.4998504856830161
Cp_V2_contig_1426,0.0,8.92,0.0,6.495,0.373900966300059,0.0,0.0,44.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14264,0.0,0.0,22.142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.425,1.0
Cp_V2_contig_14265,0.0,58.206,30.403,9.1875,0.268871316419155,0.0,0.0,0.0,0.0,234.317,0.0,56.714,0.0,0.0,91.21,0.4998504856830161
Cp_V2_contig_14273,0.0,16.019,0.0,7.3326,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,80.094,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14274,0.0,8.749,0.0,6.4674,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,43.744,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14282,0.0,8.999,0.0,6.5077,0.373900966300059,0.0,0.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14289,0.0,146.571,73.753,10.5184,0.12392209525589132,0.0,0.0,128.972,407.372,196.509,0.0,0.0,0.0,133.64,87.619,0.4833078810942496
Cp_V2_contig_143,0.0,141.292,86.939,10.4655,0.020696943357374056,0.0,0.0,132.688,0.0,213.402,160.405,199.966,0.0,151.405,109.412,0.3698141687598638
Cp_V2_contig_1430,0.0,13.879,0.0,7.1271,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,69.395,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14300,0.0,56.184,99.571,9.1366,0.17910318259512728,0.0,0.0,0.0,0.0,0.0,130.974,149.944,235.429,0.0,63.283,0.4833078810942496
Cp_V2_contig_14301,232.063,480.872,297.827,1.0508,0.4635477614412389,0.0,464.126,398.817,823.414,688.011,225.456,268.66,233.118,289.689,370.673,0.608057379842348
Cp_V2_contig_14306,0.0,26.483,62.997,8.0544,0.1934192490874811,0.0,0.0,81.896,0.0,0.0,0.0,50.518,0.0,119.823,69.168,0.4833078810942496
Cp_V2_contig_14308,0.0,12.663,21.045,6.9958,0.373900966300059,0.0,0.0,63.313,0.0,0.0,0.0,0.0,0.0,0.0,63.134,0.4998504856830161
Cp_V2_contig_14326,0.0,18.438,121.277,7.5344,0.17818343885474877,0.0,0.0,44.421,0.0,0.0,0.0,47.771,308.153,0.0,55.678,0.4833078810942496
Cp_V2_contig_14327,0.0,16.326,0.0,7.3598,0.373900966300059,0.0,0.0,0.0,0.0,0.0,81.631,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_1433,0.0,11.161,0.0,6.8152,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,55.806,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14337,135.624,42.668,92.22,-1.6661,0.6161819086400784,0.0,271.247,147.908,0.0,0.0,0.0,65.43,181.81,0.0,94.85,0.7560597900942961
Cp_V2_contig_14341,0.0,59.444,0.0,9.2178,0.07077267580024539,0.0,0.0,98.001,0.0,0.0,95.434,103.783,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_14343,0.0,23.242,0.0,7.8668,0.1882320931957278,0.0,0.0,46.899,0.0,0.0,0.0,69.313,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14344,0.0,76.396,59.507,9.5792,0.16924938960628977,0.0,0.0,79.463,0.0,247.992,0.0,54.525,0.0,121.72,56.8,0.4833078810942496
Cp_V2_contig_14355,107.438,89.434,267.494,-0.2643,0.8958803509630626,0.0,214.877,167.508,0.0,159.046,0.0,120.616,483.493,162.551,156.438,0.9681287663633096
Cp_V2_contig_14368,0.0,300.747,246.719,11.5548,0.03829432161838497,0.0,0.0,241.485,646.535,372.563,83.296,159.857,266.09,271.925,202.142,0.41470777781046736
Cp_V2_contig_14376,0.0,8.6,0.0,6.443,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_1438,186.2,98.545,129.762,-0.9173,0.7201855113172407,0.0,372.401,90.701,0.0,0.0,215.936,186.087,280.574,0.0,108.713,0.8423117326877454
Cp_V2_contig_14382,0.0,84.691,89.399,9.7278,0.0742232311639141,0.0,0.0,128.33,166.475,128.65,0.0,0.0,0.0,147.341,120.856,0.4478069848912935
Cp_V2_contig_14393,0.0,20.507,0.0,7.687,0.18297512522009232,0.0,0.0,44.333,0.0,0.0,0.0,58.201,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14395,0.0,80.252,88.087,9.6502,0.02396917092687723,0.0,0.0,81.852,0.0,132.73,112.411,74.27,0.0,148.966,115.296,0.37694707340293115
Cp_V2_contig_14397,0.0,36.926,111.403,8.5324,0.373900966300059,0.0,0.0,184.631,0.0,0.0,0.0,0.0,0.0,203.131,131.079,0.4998504856830161
Cp_V2_contig_144,247.481,326.808,29.223,0.401,0.818010687369227,0.0,494.963,101.629,0.0,0.0,800.122,732.288,0.0,0.0,87.669,0.9145280396375506
Cp_V2_contig_1440,0.0,12.309,89.698,6.9553,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,61.547,269.095,0.0,0.0,0.4998504856830161
Cp_V2_contig_14417,0.0,32.644,0.0,8.3551,0.194111890747761,0.0,0.0,0.0,0.0,0.0,101.384,61.836,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1442,0.0,0.0,20.695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.086,1.0
Cp_V2_contig_14420,151.337,360.366,279.063,1.2511,0.38446012981988353,0.0,302.674,349.971,442.921,472.656,332.393,203.891,228.804,218.863,389.523,0.5118020549152467
Cp_V2_contig_14423,0.0,25.592,0.0,8.0052,0.373900966300059,0.0,0.0,0.0,0.0,127.961,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14429,0.0,76.711,78.38,9.5852,0.0828298120676099,0.0,0.0,100.567,0.0,168.814,0.0,114.172,0.0,133.408,101.732,0.4478069848912935
Cp_V2_contig_14432,0.0,108.953,128.291,10.0908,0.025953832923237354,0.0,0.0,141.78,0.0,186.684,86.866,129.435,158.699,136.311,89.863,0.37865273134495725
Cp_V2_contig_14437,0.0,139.713,79.627,10.4493,0.027397421795224825,0.0,0.0,174.809,0.0,250.405,116.139,157.214,0.0,117.153,121.729,0.37865273134495725
Cp_V2_contig_14442,0.0,21.347,0.0,7.7446,0.17838172155839804,0.0,0.0,50.969,0.0,0.0,0.0,55.764,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14448,0.0,18.025,0.0,7.5018,0.373900966300059,0.0,0.0,90.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14462,0.0,38.34,84.125,8.5865,0.08642292979068013,0.0,0.0,57.783,0.0,0.0,86.787,47.131,0.0,126.558,125.818,0.4478069848912935
Cp_V2_contig_14471,0.0,44.212,0.0,8.7915,0.22030230000801518,0.0,0.0,0.0,0.0,154.679,0.0,66.38,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14474,177.067,153.558,330.742,-0.2054,0.9176417404620971,0.0,354.134,157.73,0.0,0.0,311.37,298.69,701.049,193.784,97.393,0.9812103983860762
Cp_V2_contig_14477,0.0,9.84,0.0,6.6352,0.373900966300059,0.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14480,0.0,76.286,151.76,9.5772,0.07718178764484948,0.0,0.0,131.14,0.0,0.0,151.362,98.93,208.774,128.067,118.438,0.4478069848912935
Cp_V2_contig_14484,0.0,38.879,0.0,8.6066,0.17947048651366143,0.0,0.0,0.0,0.0,0.0,104.636,89.76,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14492,0.0,63.079,166.666,9.3033,0.08082603477565506,0.0,0.0,136.449,0.0,0.0,91.229,87.715,191.98,196.687,111.332,0.4478069848912935
Cp_V2_contig_14493,144.659,176.816,180.746,0.2894,0.8633483822377555,0.0,289.318,177.596,0.0,125.375,342.23,238.877,178.113,121.217,242.91,0.9474826135056436
Cp_V2_contig_145,0.0,25.936,0.0,8.0243,0.20107509766558027,0.0,0.0,45.97,0.0,0.0,0.0,83.708,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14501,159.292,347.986,420.254,1.1269,0.4385733073985578,0.0,318.583,448.945,295.088,436.687,306.372,252.839,279.649,529.104,452.009,0.5784082749749095
Cp_V2_contig_1452,130.713,24.222,0.0,-2.4272,0.5628591070869704,0.0,261.427,0.0,0.0,0.0,0.0,121.112,0.0,0.0,0.0,0.7105076554677554
Cp_V2_contig_14527,0.0,9.501,0.0,6.585,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,47.503,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14541,0.0,26.114,0.0,8.0342,0.18516607021579656,0.0,0.0,54.73,0.0,0.0,0.0,75.839,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14552,0.0,8.484,0.0,6.4236,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.422,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14557,0.0,33.816,0.0,8.4058,0.17845472500501008,0.0,0.0,0.0,0.0,0.0,88.572,80.507,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14563,0.0,13.61,17.504,7.099,0.373900966300059,0.0,0.0,68.048,0.0,0.0,0.0,0.0,0.0,0.0,52.512,0.4998504856830161
Cp_V2_contig_1457,0.0,60.744,27.793,9.249,0.07216365073885277,0.0,0.0,102.691,0.0,0.0,110.983,90.049,0.0,0.0,83.38,0.4478069848912935
Cp_V2_contig_14574,0.0,44.921,80.942,8.8145,0.07729693582927392,0.0,0.0,57.208,0.0,0.0,87.263,80.135,242.825,0.0,0.0,0.4478069848912935
Cp_V2_contig_1458,263.587,186.693,213.8,-0.4974,0.8199336592173914,0.0,527.175,174.145,163.007,0.0,341.04,255.276,186.741,165.221,289.437,0.9152179424420749
Cp_V2_contig_14582,0.0,91.385,82.453,9.8374,0.03028374159721493,0.0,0.0,85.17,0.0,174.445,104.081,93.23,0.0,148.27,99.089,0.383257853312046
Cp_V2_contig_14583,0.0,23.723,0.0,7.8962,0.18207024686839973,0.0,0.0,66.587,0.0,0.0,0.0,52.026,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14584,0.0,13.194,34.243,7.0546,0.3739009663000589,0.0,0.0,65.968,0.0,0.0,0.0,0.0,0.0,0.0,102.729,0.4998504856830161
Cp_V2_contig_14585,0.0,131.439,176.278,10.3613,0.08952521938440655,0.0,0.0,136.405,0.0,0.0,288.602,232.186,444.357,0.0,84.477,0.4478069848912935
Cp_V2_contig_1459,696.287,1329.08,1423.73,0.9326,0.5227964229978403,0.0,1392.574,1661.324,2016.484,1668.258,636.94,662.396,361.31,2042.105,1867.777,0.6737454641762487
Cp_V2_contig_146,0.0,86.824,0.0,9.7636,0.22117064466402467,0.0,0.0,0.0,0.0,0.0,304.706,129.414,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14602,0.0,18.715,73.395,7.5558,0.373900966300059,0.0,0.0,93.576,0.0,0.0,0.0,0.0,0.0,154.307,65.876,0.4998504856830161
Cp_V2_contig_14606,0.0,8.303,0.0,6.3928,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,41.513,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14607,0.0,60.502,0.0,9.2432,0.19248517284347763,0.0,0.0,0.0,185.984,116.526,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1461,111.465,378.424,265.592,1.7625,0.17858722983020794,0.0,222.93,293.073,625.148,592.974,168.814,212.111,261.622,231.055,304.098,0.4833078810942496
Cp_V2_contig_14619,0.0,44.421,106.313,8.7983,0.18242322316256704,0.0,0.0,0.0,0.0,0.0,96.862,125.242,318.939,0.0,0.0,0.4833078810942496
Cp_V2_contig_14627,0.0,77.994,26.563,9.6091,0.10334191253425593,0.0,0.0,60.57,0.0,0.0,162.23,167.169,0.0,0.0,79.69,0.4543247471386531
Cp_V2_contig_14631,0.0,58.17,32.065,9.1866,0.075770356619315,0.0,0.0,82.338,0.0,0.0,116.932,91.577,0.0,0.0,96.196,0.4478069848912935
Cp_V2_contig_14637,0.0,72.791,25.4,9.5096,0.10843772758593304,0.0,0.0,58.933,0.0,179.616,0.0,125.408,0.0,0.0,76.199,0.46161363816154855
Cp_V2_contig_1464,0.0,135.814,28.392,10.4085,0.03582497960961552,0.0,0.0,122.379,245.81,212.942,0.0,97.939,0.0,0.0,85.175,0.40449055681449225
Cp_V2_contig_14642,0.0,271.868,586.072,11.4092,0.12929215149020667,0.0,0.0,837.586,176.157,166.171,85.042,94.386,0.0,845.439,912.777,0.4833078810942496
Cp_V2_contig_14647,0.0,48.846,143.216,8.935,0.25738782270271043,0.0,0.0,191.046,0.0,0.0,0.0,53.183,0.0,246.207,183.441,0.4998504856830161
Cp_V2_contig_14650,0.0,45.259,33.911,8.8252,0.08306468027055623,0.0,0.0,71.145,0.0,0.0,98.766,56.384,0.0,0.0,101.732,0.4478069848912935
Cp_V2_contig_14652,0.0,34.13,162.257,8.4191,0.373900966300059,0.0,0.0,170.65,0.0,0.0,0.0,0.0,0.0,327.192,159.579,0.4998504856830161
Cp_V2_contig_14654,248.758,436.75,633.348,0.8118,0.5855693932658177,0.0,497.516,402.489,474.424,661.925,301.613,343.301,848.192,417.524,634.328,0.7294449979352079
Cp_V2_contig_14662,0.0,368.519,416.211,11.8479,0.06203571274055976,0.0,0.0,615.104,700.581,466.623,0.0,60.287,0.0,586.403,662.229,0.4478069848912935
Cp_V2_contig_14664,0.0,30.606,0.0,8.2624,0.183215543575684,0.0,0.0,0.0,0.0,0.0,87.104,65.926,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1467,0.0,98.069,153.332,9.9391,0.12170679166036373,0.0,0.0,61.123,0.0,0.0,248.977,180.242,459.996,0.0,0.0,0.48278875000210647
Cp_V2_contig_14672,0.0,23.999,20.413,7.9128,0.18251807870630277,0.0,0.0,52.252,0.0,0.0,0.0,67.743,0.0,0.0,61.239,0.4833078810942496
Cp_V2_contig_14674,0.0,26.029,0.0,8.0295,0.17949160386099294,0.0,0.0,70.083,0.0,0.0,0.0,60.06,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14679,228.331,81.563,167.306,-1.484,0.6357756746554264,0.0,456.662,129.104,0.0,0.0,136.368,142.343,315.857,0.0,186.06,0.7726378888527277
Cp_V2_contig_14682,0.0,55.628,44.267,9.1223,0.07805235764980116,0.0,0.0,84.374,0.0,116.067,0.0,77.698,0.0,0.0,132.8,0.4478069848912935
Cp_V2_contig_14686,0.0,24.546,22.624,7.9452,0.3739009663000589,0.0,0.0,0.0,0.0,122.732,0.0,0.0,0.0,0.0,67.871,0.4998504856830161
Cp_V2_contig_14690,0.0,70.867,150.371,9.471,0.19586105498265943,0.0,0.0,131.936,222.4,0.0,0.0,0.0,0.0,220.721,230.393,0.4833078810942496
Cp_V2_contig_14691,0.0,94.998,0.0,9.8933,0.1339893817006967,0.0,0.0,0.0,259.105,162.723,0.0,53.162,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14697,0.0,63.119,0.0,9.3042,0.19607163235963876,0.0,0.0,0.0,0.0,0.0,198.325,117.27,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1470,0.0,32.111,0.0,8.3314,0.21660249295776265,0.0,0.0,0.0,0.0,0.0,110.824,49.733,0.0,0.0,0.0,0.49610270456930083
Cp_V2_contig_14703,0.0,13.796,0.0,7.1186,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,68.982,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14709,0.0,8.567,0.0,6.4375,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.835,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14710,267.81,365.421,137.35,0.4482,0.7775642430260656,0.0,535.621,282.986,337.14,404.28,395.619,407.079,0.0,159.416,252.634,0.8841494199421712
Cp_V2_contig_14711,0.0,17.498,86.077,7.4592,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,87.488,258.232,0.0,0.0,0.4998504856830161
Cp_V2_contig_14714,0.0,14.086,62.606,7.1483,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,70.428,187.819,0.0,0.0,0.4998504856830161
Cp_V2_contig_14716,0.0,81.002,0.0,9.6636,0.09476570556027918,0.0,0.0,0.0,192.342,126.524,0.0,86.145,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_14717,0.0,8.955,0.0,6.5006,0.373900966300059,0.0,0.0,44.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14727,0.0,65.188,0.0,9.3507,0.25928376508493234,0.0,0.0,0.0,256.215,0.0,0.0,69.726,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14743,0.0,12.524,0.0,6.9801,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,62.621,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14744,0.0,88.082,0.0,9.7843,0.03202705936613182,0.0,0.0,50.792,0.0,115.837,126.769,147.011,0.0,0.0,0.0,0.39087399156831726
Cp_V2_contig_14749,0.0,12.344,70.777,6.9593,0.373900966300059,0.0,0.0,61.721,0.0,0.0,0.0,0.0,0.0,119.475,92.855,0.4998504856830161
Cp_V2_contig_14755,0.0,0.0,59.833,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.499,0.0,0.0,1.0
Cp_V2_contig_14769,124.232,246.625,188.711,0.9887,0.49690624793694105,0.0,248.464,202.506,377.892,303.152,160.723,188.855,212.472,217.818,135.842,0.6461158868994518
Cp_V2_contig_14771,0.0,86.125,118.599,9.752,0.09991648312593648,0.0,0.0,185.361,0.0,0.0,173.971,71.296,0.0,168.24,187.556,0.45228546032415046
Cp_V2_contig_14778,0.0,22.085,0.0,7.7935,0.373900966300059,0.0,0.0,0.0,0.0,0.0,110.427,0.0,0.0,0.0,0.0,0.4998504856830161
