"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
12.7142857142857,19.4356923825611,4.08331622064034,4.75978134740524,NA,NA,"Cp_V2_contig_11585"
11,19.235202801768,4.08376247301255,4.71016689361426,NA,NA,"Cp_V2_contig_11587"
118.857142857143,0.163056860572986,2.47970474807557,0.0657565626309062,0.947571639346257,0.98820479518418,"Cp_V2_contig_11589"
75.8571428571429,9.17324718389169,2.81254499493679,3.26154681983954,0.00110806132245167,0.00450888353689268,"Cp_V2_contig_11592"
38.5714285714286,8.19743953295509,3.77344198962095,2.17240375113824,0.0298252223282025,0.0683656070250357,"Cp_V2_contig_11599"
66,8.97242253529622,2.92998756612453,3.06227324615031,0.00219662832807261,0.00830055093462585,"Cp_V2_contig_116"
195.857142857143,0.0979514411728377,1.70405640885252,0.057481337274977,0.954161772222504,0.989226996907626,"Cp_V2_contig_11601"
33.7142857142857,8.00326269386312,3.86828839007036,2.06894158005566,0.0385515691159841,0.0825603876518244,"Cp_V2_contig_11603"
150.142857142857,10.1582634232465,2.02949822945755,5.00530785186325,5.57728230955468e-07,4.86803689413176e-06,"Cp_V2_contig_11604"
174.285714285714,0.822869033395962,2.52880403365077,0.32539849764792,0.74487949240496,0.913523314947137,"Cp_V2_contig_11608"
113.714285714286,9.75733651658664,2.15873570124867,4.51993104618724,6.18597760898384e-06,4.06260482971404e-05,"Cp_V2_contig_1161"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_11613"
154.142857142857,0.385105624487418,2.52384296872263,0.152586998977329,0.878723978244694,0.971552515731378,"Cp_V2_contig_11616"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_11618"
36.1428571428571,20.8872718911873,4.08145956335544,5.11759863523319,3.09450241358104e-07,3.35599756355188e-06,"Cp_V2_contig_11619"
267.571428571429,0.0808584798308727,3.81765927961282,0.0211801195205333,0.983101973050055,0.994763233777463,"Cp_V2_contig_11624"
108.142857142857,-0.267199603023767,3.49638638484234,-0.0764216461264521,0.939083648843368,0.987355791343825,"Cp_V2_contig_11626"
117.571428571429,9.80546169055003,2.13050269426728,4.60241693987733,4.1761612841798e-06,2.8304350719657e-05,"Cp_V2_contig_11635"
20.5714285714286,7.29053994482927,4.08222228170361,1.78592429361459,0.0741115168961089,0.12074476370121,"Cp_V2_contig_11639"
79.8571428571429,9.24729271455506,4.01572492390827,2.30277045608871,0.0212917616251887,0.0656642613955517,"Cp_V2_contig_11641"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_11659"
259.571428571429,1.24735814746773,1.65895972614701,0.751891759521349,0.452116154114051,0.656777787663621,"Cp_V2_contig_11665"
26,7.62840397559833,4.0818526489497,1.86885824444476,0.0616425389438536,0.112599307876742,"Cp_V2_contig_11669"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_1167"
125.857142857143,-0.235000475471699,3.53816364487011,-0.0664187694688514,0.947044427322093,0.98820479518418,"Cp_V2_contig_11675"
47.5714285714286,8.50000959018677,3.62033814887938,2.34784963189635,0.018882142395615,0.0626839774199258,"Cp_V2_contig_11676"
20.7142857142857,7.3005238672608,4.08221007295901,1.78837534981853,0.0737154705388496,0.120563217458339,"Cp_V2_contig_11678"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_11694"
2372.42857142857,0.225207536992389,2.12953708016907,0.105754221933768,0.91577735863477,0.979725513012737,"Cp_V2_contig_117"
452,-0.068549289591149,1.80984767198593,-0.0378757232734016,0.96978676917807,0.992555222177479,"Cp_V2_contig_11707"
110.285714285714,-0.612731323362383,3.53281282475968,-0.17344007558738,0.862305526642129,0.966318504766285,"Cp_V2_contig_1171"
116.571428571429,9.79310501477142,2.72734275303483,3.59071297653155,0.000329774636054959,0.00153171640167632,"Cp_V2_contig_11716"
52.4285714285714,8.64024348381682,3.90505286456426,2.21258041401212,0.0269265865802253,0.0656642613955517,"Cp_V2_contig_11720"
13,19.4642503731434,4.08325330944883,4.7668486126252,NA,NA,"Cp_V2_contig_11722"
17.4285714285714,7.05135624808985,4.08254149729482,1.72719769113486,0.0841321653738924,NA,"Cp_V2_contig_11723"
90.2857142857143,9.42448897056042,2.26462850916964,4.16160484264859,3.16018850625417e-05,0.000187749768758663,"Cp_V2_contig_11734"
95.5714285714286,-0.133240440375358,2.31202566155506,-0.0576293086149143,0.954043903563557,0.989226996907626,"Cp_V2_contig_11742"
121,0.215757012942947,2.47745984572636,0.0870879959225694,0.930601566998178,0.984615036234272,"Cp_V2_contig_11747"
8.85714285714286,6.07483139737264,4.08456292477712,1.48726595947941,NA,NA,"Cp_V2_contig_11752"
79,9.23172120986732,4.04899918059916,2.28000076021286,0.0226076433895512,0.0656642613955517,"Cp_V2_contig_1176"
38.4285714285714,8.19208599968487,3.77843823983531,2.16811430535435,0.0301499906858257,0.0688121554661411,"Cp_V2_contig_11763"
21.5714285714286,7.35901860791003,4.08214021551632,1.80273538374263,0.07142978237573,0.119077752174635,"Cp_V2_contig_11777"
40.1428571428571,8.25505128923816,3.74880541211092,2.20204848791813,0.027661883583879,0.0659698612914104,"Cp_V2_contig_11778"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_1178"
13.2857142857143,19.4946863150975,4.0831930575977,4.77437290867824,NA,NA,"Cp_V2_contig_11790"
94.7142857142857,9.4935739474985,2.24438843526836,4.22991573041293,2.33778869618551e-05,0.000141066565769826,"Cp_V2_contig_11797"
200.285714285714,10.5739853995972,2.03004251959576,5.20875070227728,1.90116346316715e-07,2.90207873045137e-06,"Cp_V2_contig_11798"
309,1.25765195383942,3.81795477105005,0.329404623484715,0.741849873589206,0.91196626233918,"Cp_V2_contig_118"
70.4285714285714,20.7635797373879,4.08096900255571,5.08790430027394,3.62041972328586e-07,3.56284768622431e-06,"Cp_V2_contig_11801"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_11803"
7.85714285714286,5.90199765877177,4.08508588200725,1.44476709406945,NA,NA,"Cp_V2_contig_11813"
9.85714285714286,6.22915699811569,4.08414602663521,1.52520427954622,NA,NA,"Cp_V2_contig_11816"
69.2857142857143,9.04251613867926,2.89322541104573,3.12541017514806,0.00177557287632011,0.00686879151058631,"Cp_V2_contig_11817"
14.4285714285714,6.77883491161384,4.08297588890099,1.66026817107619,0.0968605158309782,NA,"Cp_V2_contig_11835"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_11836"
30.7142857142857,7.86879819326957,4.08163764012347,1.92785320184169,0.0538733880721343,0.105700635428268,"Cp_V2_contig_11837"
133.571428571429,0.413046753454557,1.80573073818877,0.228742162227831,0.819069322716126,0.947643307175948,"Cp_V2_contig_1184"
30.5714285714286,7.86208659100731,3.89708654964381,2.01742673426791,0.0436509996905856,0.0910865195513895,"Cp_V2_contig_11841"
21.2857142857143,7.33978264633211,4.08216287638923,1.79801317796127,0.0721749194921007,0.119520312341102,"Cp_V2_contig_11846"
115.428571428571,0.0516722112896868,2.48298190580288,0.0208105468545404,0.983396784388496,0.994763233777463,"Cp_V2_contig_11849"
45,8.41983716735788,3.66473185778396,2.29753157778078,0.0215884638111222,0.0656642613955517,"Cp_V2_contig_11850"
20.8571428571429,7.31043917153652,4.08219803142088,1.79080953821145,0.0733238641190014,0.120247730705148,"Cp_V2_contig_11853"
63.1428571428571,8.90850006678865,3.9739959902919,2.24169830280435,0.0249808776541252,0.0656642613955517,"Cp_V2_contig_11862"
300.714285714286,1.54997097141803,2.65570808048045,0.583637555200577,0.559464187733136,0.774473953999204,"Cp_V2_contig_11871"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_11872"
42.7142857142857,21.1190171685895,4.08130451668866,5.17457520805732,2.28430085622261e-07,3.12302781037521e-06,"Cp_V2_contig_1188"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_11881"
8.42857142857143,6.00327939389748,4.08477186226151,1.46967311671937,NA,NA,"Cp_V2_contig_11891"
18.1428571428571,7.1093026497642,4.08245923940279,1.74142648655182,0.0816088488136291,NA,"Cp_V2_contig_11896"
41.7142857142857,21.0853460114276,4.08132495629693,5.16629923792169,2.38774412642201e-07,3.15786656426757e-06,"Cp_V2_contig_11907"
41.5714285714286,8.3055014042984,3.72494356372124,2.22969858797033,0.0257674596972718,0.0656642613955517,"Cp_V2_contig_11912"
65,8.95039567252865,2.94186030383318,3.04242715429637,0.00234678611289166,0.00878178972986667,"Cp_V2_contig_11916"
46.4285714285714,8.46492654670518,3.63904473072132,2.32613973531105,0.0200110973724429,0.063975100731825,"Cp_V2_contig_11917"
11.5714285714286,19.3046765082869,4.08359939074545,4.72736785886405,NA,NA,"Cp_V2_contig_11918"
13.5714285714286,19.5255309750296,4.0831353801102,4.78199451091985,NA,NA,"Cp_V2_contig_11921"
17.8571428571429,7.08640261516541,4.08249135309242,1.73580345976669,0.0825985921680483,NA,"Cp_V2_contig_11922"
34.7142857142857,8.04541491443387,4.08150099804335,1.9711902357223,0.0487021203591781,0.0998558479857369,"Cp_V2_contig_11924"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_11926"
647,-0.113592251875703,1.84056420136801,-0.0617159954492622,0.950789001724999,0.988783570509568,"Cp_V2_contig_1193"
19.4285714285714,7.20807915216623,4.08232641362145,1.76567927741278,0.0774496713020397,0.122921246772364,"Cp_V2_contig_11931"
109.714285714286,9.70564431545045,2.70336574820968,3.59020762243439,0.000330414669759198,0.00153300825969328,"Cp_V2_contig_11936"
20.5714285714286,7.29053994455029,4.08222228170395,1.7859242935461,0.0741115169072001,0.12074476370121,"Cp_V2_contig_11938"
217.714285714286,0.0866831794106749,3.68254515166467,0.0235389318638742,0.981220383943092,0.994645059134532,"Cp_V2_contig_1195"
109.571428571429,-1.95238346726925,3.81841884457478,-0.511306786064918,0.60913625397336,0.820967601600749,"Cp_V2_contig_11953"
224.571428571429,0.980277810216878,1.6589637608029,0.590897663576716,0.554588991568072,0.77100064597386,"Cp_V2_contig_11955"
12.2857142857143,19.3890409484125,4.08341611687625,4.7482402952469,NA,NA,"Cp_V2_contig_11960"
66.8571428571429,8.99103798838458,2.93105030691865,3.06751404681166,0.00215847315737387,0.0081855794938547,"Cp_V2_contig_11966"
145.571428571429,10.1136556006092,2.01728755824182,5.01349228040835,5.34509128271765e-07,4.74670999446373e-06,"Cp_V2_contig_1197"
23.2857142857143,7.46934019710774,4.08201592641197,1.82981652491326,0.0672773789384383,0.116226340797899,"Cp_V2_contig_11981"
7.85714285714286,5.90199765877177,4.08508588200725,1.44476709406945,NA,NA,"Cp_V2_contig_11987"
116,9.78604803423049,2.15160049799921,4.54826444004388,5.40901422383148e-06,3.5969520019074e-05,"Cp_V2_contig_11988"
44.1428571428571,21.1618399161935,4.08127693252532,5.18510266910494,2.15895897641309e-07,3.00833888950192e-06,"Cp_V2_contig_1199"
166.857142857143,0.109034285943012,2.56122843679884,0.0425710898631474,0.966043441536718,0.990837776840082,"Cp_V2_contig_12"
157.857142857143,10.2305477193447,2.01102907882437,5.08722018347211,3.63349905677267e-07,3.56284768622431e-06,"Cp_V2_contig_120"
185.428571428571,0.301840958157276,1.69059861348405,0.178540876438572,0.858298222104917,0.965422391158509,"Cp_V2_contig_12003"
313.428571428571,0.998424506702432,1.69680278767381,0.588415173498859,0.556253655489371,0.771745971053314,"Cp_V2_contig_12005"
38.4285714285714,8.19208632741756,3.77407316323223,2.17062202376639,0.0299597558815197,0.0685997437373607,"Cp_V2_contig_12013"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_12019"
40.7142857142857,8.27544320689996,3.74486585749211,2.20981031679514,0.0271183294230225,0.0658299389317612,"Cp_V2_contig_12020"
416.285714285714,0.683646787981634,1.75010229592628,0.390632473069124,0.696068919028965,0.881479205084214,"Cp_V2_contig_12021"
117.857142857143,22.531931275273,4.08076075399093,5.52150263973134,3.36112763816321e-08,1.75774526855054e-06,"Cp_V2_contig_12024"
256.714285714286,1.33458965245484,3.70115144686017,0.360587690511022,0.718407692647403,0.896414120056052,"Cp_V2_contig_1204"
166.428571428571,0.594404452929609,1.70567145201266,0.348487073655494,0.727474419897978,0.902791883532126,"Cp_V2_contig_12041"
40,8.24990799453497,3.74964627274591,2.20018300246051,0.0277939137648551,0.0659698612914104,"Cp_V2_contig_12051"
361.285714285714,11.4250013086907,2.96291176261067,3.85600457390064,0.000115255331875548,0.000640755935932872,"Cp_V2_contig_12055"
9.28571428571429,6.14300177212853,4.08437326433706,1.50402555656862,NA,NA,"Cp_V2_contig_12058"
390.857142857143,-0.429667131208068,3.81736621802632,-0.112555910716425,0.910382640993713,0.9792966524526,"Cp_V2_contig_12060"
52.4285714285714,21.4008826324204,4.08114649852457,5.24384082760992,1.57267886735873e-07,2.81458340372699e-06,"Cp_V2_contig_12066"
17.5714285714286,7.06313322052348,4.08252451084656,1.73008960552667,0.0836142670744632,NA,"Cp_V2_contig_12067"
20.5714285714286,7.29053994452507,4.08222228170398,1.78592429353991,0.0741115169082025,0.12074476370121,"Cp_V2_contig_12084"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_12087"
155,10.2041518114301,2.79003959085661,3.65735018415893,0.00025483611737335,0.00123794242338705,"Cp_V2_contig_12091"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_12096"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_12098"
90.5714285714286,-1.57735678654426,3.81866154777144,-0.413065354656739,0.679558731752165,0.871921868605764,"Cp_V2_contig_121"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_1210"
83.8571428571429,-0.509679564080752,3.46019166409606,-0.147298072927385,0.882896753470025,0.972426065444365,"Cp_V2_contig_12115"
69.5714285714286,9.04845403673717,2.87840491557567,3.14356537809327,0.00166903127892941,0.00649220982327363,"Cp_V2_contig_12116"
103.714285714286,-0.37519373610212,3.48648374233259,-0.107613791955072,0.914302056131242,0.979725513012737,"Cp_V2_contig_12121"
135.285714285714,0.436939386143274,2.49804853815419,0.174912288320118,0.861148554444756,0.96588204841163,"Cp_V2_contig_12122"
92.2857142857143,9.45607713274793,2.65105294086595,3.56691372962894,0.00036121033010612,0.00166133220231219,"Cp_V2_contig_12125"
31,20.6721707337495,4.08162675408911,5.06468914950134,NA,NA,"Cp_V2_contig_12126"
23.8571428571429,7.5043156876097,4.08197846534617,1.83840158671031,0.0660032514962937,0.115389918835452,"Cp_V2_contig_12131"
9.57142857142857,6.18672260602199,4.0842562550008,1.51477336870009,NA,NA,"Cp_V2_contig_12132"
11.7142857142857,19.3232685978367,4.08356067457084,4.73196559026699,NA,NA,"Cp_V2_contig_12136"
133.714285714286,0.0489724916750908,3.55703162460463,0.0137677976592446,0.989015233843722,0.997197313865409,"Cp_V2_contig_12137"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_1214"
24.4285714285714,7.53846336537631,4.0819427564289,1.84678321456212,0.0647785655621212,0.114812555256279,"Cp_V2_contig_12142"
20.8571428571429,7.31043917168998,4.0821980314207,1.79080953824912,0.0733238641129538,0.120247730705148,"Cp_V2_contig_12143"
30.5714285714286,7.86207244199666,4.0816431814181,1.92620277975036,0.05407905887861,0.105907948891645,"Cp_V2_contig_12148"
53.7142857142857,8.67519710568194,3.88466433759831,2.23319091477679,0.0255363571984079,0.0656642613955517,"Cp_V2_contig_12149"
198.285714285714,0.836603815362569,1.67547128077247,0.499324473635177,0.61755081657559,0.828355053519379,"Cp_V2_contig_1215"
29.2857142857143,7.80008661058388,4.08169548543663,1.91099180191525,0.0560056344360561,0.10793442720207,"Cp_V2_contig_12151"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_12157"
111.142857142857,-0.327454844795701,2.47695096937322,-0.132200777829107,0.894825485903363,0.975322083588787,"Cp_V2_contig_1216"
14.1428571428571,6.74998052732519,4.08302686783662,1.65318053145745,0.0982941274663219,NA,"Cp_V2_contig_12161"
73,-1.16925891878155,3.38678248390602,-0.345241811169706,0.729912588115428,0.904596174153585,"Cp_V2_contig_12164"
13.4285714285714,19.5092010501161,4.08316390075062,4.77796177776004,NA,NA,"Cp_V2_contig_12165"
557.857142857143,0.91097160155305,1.78549510540481,0.510206720139124,0.60990664465829,0.821483162725761,"Cp_V2_contig_1217"
43.5714285714286,8.37329333927007,3.68788832392104,2.2704845168325,0.0231782016707296,0.0656642613955517,"Cp_V2_contig_12171"
38,8.17590557925652,3.78811504954768,2.15830445282615,0.0309041687591452,0.070105232153297,"Cp_V2_contig_12173"
46,8.45154644598917,3.65123331953557,2.31471004626574,0.0206288056027005,0.0650495661663759,"Cp_V2_contig_12175"
114.142857142857,-0.525827823022995,3.81839945750602,-0.137708961274167,0.890470436809117,0.973863571803993,"Cp_V2_contig_12176"
297.857142857143,11.1465395623906,2.11380445926327,5.27321224701906,1.34056374083425e-07,2.75481834958497e-06,"Cp_V2_contig_12179"
136.714285714286,-0.0626703387717086,3.55980425554865,-0.0176049957449274,0.985953971267238,0.995590231773068,"Cp_V2_contig_12180"
146.285714285714,10.1206777992518,2.71861490630932,3.72273313729132,0.000197077790941238,0.00100218670159314,"Cp_V2_contig_12186"
123.714285714286,9.87879515630176,4.08074610834521,2.42083062607091,0.0154850904045899,0.053199386012849,"Cp_V2_contig_12212"
140.714285714286,0.510080015903527,3.59670106445994,0.141818851987388,0.887223092845665,0.97278059838335,"Cp_V2_contig_12213"
40.7142857142857,8.27544323588929,3.74362402979936,2.21054335852546,0.0270674748251563,0.0657441647702764,"Cp_V2_contig_12222"
135.857142857143,10.0138712119857,4.08071978851288,2.45394727669723,0.014129769645547,0.0489000851458637,"Cp_V2_contig_12234"
449.714285714286,11.7409275873826,2.07208547566681,5.66623709555432,1.45967514059807e-08,1.42394100902974e-06,"Cp_V2_contig_12238"
606.142857142857,-0.0144563824104726,1.80205851770859,-0.00802214926341831,0.993599319610838,0.997886982964259,"Cp_V2_contig_1224"
82.4285714285714,-0.473092140568784,3.42061506132272,-0.138306161929207,0.889998455799098,0.973863571803993,"Cp_V2_contig_12242"
24.4285714285714,7.53846336537631,4.0819427564289,1.84678321456212,0.0647785655621211,0.114812555256279,"Cp_V2_contig_12251"
43.1428571428571,20.4593449394494,4.08129609459245,5.01295286234125,5.36010313350688e-07,4.75008302793622e-06,"Cp_V2_contig_12257"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_12258"
96.2857142857143,9.51731358997318,2.24357538709129,4.24202977298303,2.21507297656741e-05,0.000133852341351491,"Cp_V2_contig_1226"
64.1428571428571,-2.30258310460655,3.81964775668989,-0.602826032995768,0.546624426427723,0.764174811945536,"Cp_V2_contig_12267"
66.4285714285714,8.98168585525204,3.94037921389864,2.27939631382978,0.0226435172522288,0.0656642613955517,"Cp_V2_contig_12270"
109.571428571429,-0.839650037966318,3.51849438452732,-0.23863901606855,0.811385508580497,0.946058082671892,"Cp_V2_contig_12274"
13.4285714285714,19.5092010501161,4.08316390075062,4.77796177776004,NA,NA,"Cp_V2_contig_12279"
80.8571428571429,-1.71161797259267,3.81888993989573,-0.448197774623324,0.654010468644729,0.852164978523246,"Cp_V2_contig_12281"
7.28571428571429,5.79306512473525,4.08544912914666,1.41797509688862,NA,NA,"Cp_V2_contig_12283"
102,9.60047018153208,2.58107733821842,3.71955928610756,0.000199570700408307,0.00101243291847855,"Cp_V2_contig_12284"
149.857142857143,0.728479277478614,2.50181802197175,0.291179962363721,0.770913686648137,0.927988171821969,"Cp_V2_contig_12285"
9.14285714285714,6.12063435402543,4.08443450975247,1.4985267457248,NA,NA,"Cp_V2_contig_12287"
662.428571428571,0.312006422661781,1.80953699490349,0.172423345607489,0.863104719884337,0.966463304632472,"Cp_V2_contig_12288"
26,7.62840397577043,4.08185264894953,1.868858244487,0.0616425389379753,0.112599307876742,"Cp_V2_contig_12289"
71.2857142857143,9.08357272121318,2.86341196216608,3.17228985602957,0.00151241972021322,0.00598748592039553,"Cp_V2_contig_12292"
11.4285714285714,19.2592298664635,4.08363840412138,4.71619373718943,NA,NA,"Cp_V2_contig_12294"
466.857142857143,2.0383020323648,1.95830265622872,1.04085138519402,0.297944527314469,0.454153658763616,"Cp_V2_contig_123"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_12300"
25.1428571428571,7.58004176453571,4.08190040244525,1.85698841647261,0.0633128021099829,0.114108971974029,"Cp_V2_contig_12303"
41.8571428571429,8.3153830073264,3.72331296346336,2.23332905101579,0.02552725310614,0.0656642613955517,"Cp_V2_contig_12308"
745.571428571429,1.63079912528225,1.8421160017302,0.885285792941666,0.376002510479495,0.561419328301424,"Cp_V2_contig_12310"
19.5714285714286,7.21864822918145,4.08231273219493,1.76827418738697,0.0770150769989576,0.122506897455805,"Cp_V2_contig_12315"
195.142857142857,-0.31549857207735,3.81782767188481,-0.0826382433132694,0.934139191492057,0.98627203550515,"Cp_V2_contig_12318"
29.7142857142857,7.82105897437499,3.91008635872552,2.00022665916879,0.0454757943480507,0.0941739290935453,"Cp_V2_contig_12329"
10.1428571428571,6.27037897039336,4.08404200517015,1.53533655198831,NA,NA,"Cp_V2_contig_12331"
37.7142857142857,20.9303568283127,4.08141759600024,5.1282076229652,2.9251374412384e-07,3.31307010724221e-06,"Cp_V2_contig_1234"
118.285714285714,-0.274555749587382,3.57799481866415,-0.0767345296743296,0.938834734804526,0.987355791343825,"Cp_V2_contig_12340"
18.1428571428571,7.10930271712389,4.08245923930907,1.74142650309157,0.0816088459165802,NA,"Cp_V2_contig_12342"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_12343"
145.571428571429,0.186675824228952,2.56415575739739,0.0728020611425054,0.941963630756882,0.987418445901053,"Cp_V2_contig_12344"
160.285714285714,0.178575434814889,2.54346444582462,0.0702095266588217,0.944026891861988,0.987899266506356,"Cp_V2_contig_12349"
51.2857142857143,8.60845056040787,3.86889941802156,2.22503860408187,0.0260786467135229,0.0656642613955517,"Cp_V2_contig_12355"
24.7142857142857,7.55523883614815,4.08192552106107,1.85090070780719,0.0641838389179689,0.114621732896895,"Cp_V2_contig_12356"
168.142857142857,-0.0930935742219777,1.71302082589821,-0.0543446832721165,0.95666055002645,0.989422686241485,"Cp_V2_contig_12360"
81.5714285714286,9.27792887155988,4.08089824038143,2.27350164719929,0.0229959669751374,0.0656642613955517,"Cp_V2_contig_12362"
147.428571428571,0.323326416872231,1.7344711673669,0.186412102406449,0.852121602422451,0.962498928324566,"Cp_V2_contig_12365"
14.1428571428571,6.74998052733111,4.08302686783661,1.6531805314589,0.0982941274660259,NA,"Cp_V2_contig_12369"
212.857142857143,-1.05773820487098,3.68125435207384,-0.287330921395069,0.77385894855125,0.9296842047825,"Cp_V2_contig_12377"
35.7142857142857,-3.58902858777648,3.8245780152528,-0.938411655733803,NA,NA,"Cp_V2_contig_12378"
132.857142857143,-0.50660762794129,2.55534332623321,-0.198254231727081,0.842846158669529,0.959241356293424,"Cp_V2_contig_12379"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_12389"
9.57142857142857,6.18672260602199,4.0842562550008,1.51477336870009,NA,NA,"Cp_V2_contig_12391"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_12392"
79.7142857142857,9.24480270710535,2.76640566230668,3.34181021715986,0.000832339492912232,0.00349780763092879,"Cp_V2_contig_12393"
25.1428571428571,7.58004180273073,4.0819004024069,1.85698842584722,0.063312800776211,0.114108971974029,"Cp_V2_contig_12397"
105,9.64217630797622,4.08079859202748,2.36281602498438,0.0181366706536634,0.060877129072043,"Cp_V2_contig_12398"
23.7142857142857,7.49565097061937,4.08198766141055,1.83627477404702,0.0663170286512481,0.115699725444431,"Cp_V2_contig_12401"
509.142857142857,0.136294171517338,1.83529745184566,0.0742627149513415,0.940801344237184,0.987355791343825,"Cp_V2_contig_12402"
94.4285714285714,9.48919433090775,2.62871516639897,3.60982218697617,0.000306406975734934,0.00144375967654414,"Cp_V2_contig_12403"
25.7142857142857,7.61246269652704,4.0818682131164,1.86494573050293,0.0621890115144871,0.11330436680312,"Cp_V2_contig_12405"
332.571428571429,-1.4136566722282,3.81739718522227,-0.370319514485074,0.71114443530587,0.891772595605585,"Cp_V2_contig_1241"
229.142857142857,0.851860341386671,1.71382104086549,0.497053263482209,0.619151491243584,0.829338506769177,"Cp_V2_contig_1242"
34,8.01543870378175,3.84856493666052,2.0827084473562,0.0372778069973761,0.0804758178048197,"Cp_V2_contig_12421"
48.1428571428571,8.51721819086395,3.84975422811002,2.21240569818021,0.026938645525454,0.0656642613955517,"Cp_V2_contig_12424"
502.571428571429,1.99415520620922,1.73491830849946,1.14942311487506,0.250381553233854,0.384281253441524,"Cp_V2_contig_1243"
19.1428571428571,7.18670585680482,4.08235438890248,1.76043164609649,0.078334647599222,0.123769327631913,"Cp_V2_contig_12430"
17.8571428571429,19.9064567972585,4.08249142870179,4.87605599299168,NA,NA,"Cp_V2_contig_1244"
11.4285714285714,19.2592298664635,4.08363840412138,4.71619373718943,NA,NA,"Cp_V2_contig_12443"
8.57142857142857,6.02752646503259,4.08469989626259,1.47563508167335,NA,NA,"Cp_V2_contig_12452"
19.7142857142857,7.22914042024282,4.08229924902944,1.77085019476746,0.0765856163936801,0.122098860118259,"Cp_V2_contig_12455"
297.428571428571,1.2825413948994,1.67305586025986,0.766586116676461,0.443327632507199,0.646672125103476,"Cp_V2_contig_12463"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_12469"
170.857142857143,0.6053188793455,2.5452506667338,0.237822893932203,0.812018461250156,0.946275158694817,"Cp_V2_contig_12472"
15.2857142857143,6.86208917370342,4.08283438303436,1.68071700439721,0.092817896096656,NA,"Cp_V2_contig_12477"
63.4285714285714,-1.67450279565057,3.81942055144771,-0.43841801998365,0.6610832860023,0.858212932732376,"Cp_V2_contig_12483"
8.57142857142857,6.02752646503259,4.08469989626259,1.47563508167335,NA,NA,"Cp_V2_contig_12484"
57.8571428571429,8.7823815112898,3.92385419470119,2.23820281679926,0.0252078320594436,0.0656642613955517,"Cp_V2_contig_12485"
10.7142857142857,6.3494492326231,4.08385059868004,1.55477020503035,NA,NA,"Cp_V2_contig_12492"
9.14285714285714,6.12063435402544,4.08443450975247,1.4985267457248,NA,NA,"Cp_V2_contig_12494"
18,7.0978980643134,4.08247516885143,1.73862614486161,0.082100544617842,NA,"Cp_V2_contig_12500"
112.857142857143,-0.134092290842431,3.51921313540327,-0.0381029183749809,0.969605624474767,0.992555222177479,"Cp_V2_contig_12504"
37.4285714285714,8.15404610430633,3.79281987455047,2.14986378842279,0.0315659907070489,0.0710864096943429,"Cp_V2_contig_12507"
23.7142857142857,7.49565109460095,4.08198766127857,1.83627480447923,0.0663170241526857,0.115699725444431,"Cp_V2_contig_1251"
198.857142857143,1.00748608006656,1.67854322254265,0.600214558991474,0.548363252035497,0.765359715196825,"Cp_V2_contig_12510"
54.5714285714286,8.69803654871971,3.88699687102305,2.23772666594157,0.0252388852117056,0.0656642613955517,"Cp_V2_contig_12516"
