lncrna_id,partner_id,pearson_r,pvalue
MSTRG.6601,MSTRG.11714,0.9150593058272829,0.000540781084870248
MSTRG.6601,MSTRG.11716,0.9321831384463286,0.0002501677329084735
MSTRG.6601,MSTRG.11717,0.9213150388235191,0.0004163496268566597
MSTRG.6601,MSTRG.11805,0.9376811956571705,0.0001871082972818071
MSTRG.6601,MSTRG.11819,0.9198922881703114,0.0004426688618026634
MSTRG.6601,MSTRG.11855,0.936791225487764,0.0001964547555886356
MSTRG.6601,MSTRG.11859,0.9543381068217841,6.405255959786313e-05
MSTRG.6601,MSTRG.11860,0.9670454414518613,2.0713050516362713e-05
MSTRG.6601,MSTRG.11862,0.9563936912696105,5.4626384035095806e-05
MSTRG.6601,MSTRG.11866,0.9384135856688902,0.00017965512800327316
MSTRG.6601,MSTRG.11869,0.9274896599928035,0.00031471427728814986
MSTRG.6601,MSTRG.11874,0.9644229502230282,2.7009312327994974e-05
MSTRG.6601,MSTRG.11870,0.9203751984766955,0.0004336087044562786
MSTRG.6601,MSTRG.11943,0.9509334502551146,8.210786693228497e-05
MSTRG.6601,MSTRG.11955,0.9437740479783431,0.00013132074640297123
MSTRG.6601,MSTRG.12004,0.9568737810917937,5.2575154936697746e-05
MSTRG.6601,MSTRG.12005,0.9030538567183019,0.0008486599650506987
MSTRG.6601,MSTRG.12003,0.9090693762891806,0.0006823238886865507
MSTRG.6601,MSTRG.12026,0.9291975292701521,0.0002900188157758114
MSTRG.6601,MSTRG.12039,0.9378055655473203,0.00018582758939225783
MSTRG.6601,MSTRG.12096,0.9146495709313177,0.000549740483221628
MSTRG.6601,MSTRG.12138,0.9065319411536709,0.0007494080998300554
MSTRG.6601,MSTRG.12140,0.909931036419803,0.0006605322675565938
MSTRG.6601,MSTRG.12141,0.913174735349555,0.0005828498056523474
MSTRG.6601,MSTRG.12146,0.9106648291749538,0.0006423617936538189
MSTRG.6601,MSTRG.12211,0.9111821859527789,0.0006297627317728721
MSTRG.6601,MSTRG.12239,0.9168923901575743,0.0005019458796850524
MSTRG.6601,MSTRG.12241,0.9608112385570364,3.7751871255639044e-05
MSTRG.6601,MSTRG.12255,0.9407018129515086,0.00015771567845074378
MSTRG.6601,MSTRG.12291,0.9172366180328033,0.0004948774967527095
MSTRG.6601,MSTRG.12515,0.9155284173082547,0.0005306493528865166
MSTRG.6601,MSTRG.12526,0.9266361794689909,0.00032759210236276586
MSTRG.6601,MSTRG.12527,0.9098099207349923,0.0006635655164362891
MSTRG.6601,MSTRG.12674,0.946083269474806,0.00011365316303858146
MSTRG.6601,MSTRG.12745,0.9269440789946777,0.00032290450497329793
MSTRG.6601,MSTRG.13005,0.9415238584963787,0.00015031764251576893
MSTRG.6601,MSTRG.13050,0.943976831173827,0.0001296966330838807
MSTRG.6601,MSTRG.13048,0.9337564634488227,0.0002307981353131486
MSTRG.6601,MSTRG.13095,0.9045049287688002,0.0008062035091723367
MSTRG.6601,MSTRG.13115,0.928804709060091,0.0002955738367927923
MSTRG.6601,MSTRG.13255,0.9375000389492244,0.00018898486744243316
MSTRG.6601,MSTRG.13280,0.9217419640071112,0.0004086710531689216
MSTRG.6601,MSTRG.13282,0.9135887306044785,0.0005734188746171184
MSTRG.6601,MSTRG.13344,0.9050614091187605,0.00079032242882267
MSTRG.6601,MSTRG.13345,0.9574774799507233,5.0073859984151904e-05
MSTRG.6601,MSTRG.13347,0.9562267514073403,5.535271572191677e-05
MSTRG.6601,MSTRG.13379,0.9752740988282851,7.639816600840983e-06
MSTRG.6601,MSTRG.13429,0.929385345762726,0.00028738891804463805
MSTRG.6601,MSTRG.13466,0.9110708934907091,0.0006324582965623343
MSTRG.6601,MSTRG.13471,0.925866934165056,0.000339511822408877
MSTRG.6601,MSTRG.13511,0.9248474266871818,0.00035577404577623827
MSTRG.6601,MSTRG.13514,0.9466750035248541,0.00010941119605858878
MSTRG.6601,MSTRG.13518,0.9472493587646444,0.00010540182862828993
MSTRG.6601,MSTRG.13521,0.9343551954656042,0.00022371246258223834
MSTRG.6601,MSTRG.13524,0.9159682218509773,0.0005212719201791333
MSTRG.6601,MSTRG.13660,0.9536021791181261,6.768982607275837e-05
MSTRG.6601,MSTRG.13704,0.933827917434475,0.00022994433917850328
MSTRG.6601,MSTRG.13705,0.9389973920241955,0.00017386566881140385
MSTRG.6601,MSTRG.13770,0.9010568036635604,0.0009096070626812929
MSTRG.6601,MSTRG.13774,0.9238010817763919,0.0003730246244502259
MSTRG.6601,MSTRG.13879,0.9037758079186583,0.0008273466589490141
MSTRG.6601,MSTRG.13902,0.9807419778668764,3.202715856335301e-06
MSTRG.6601,MSTRG.13914,0.9027675930424555,0.0008572159698034585
MSTRG.6601,MSTRG.13917,0.9171367363713502,0.0004969212453703896
MSTRG.6601,MSTRG.13956,0.9678359420243555,1.9040373304991493e-05
MSTRG.6601,MSTRG.13981,0.943412411871682,0.00013425262465866693
MSTRG.6601,MSTRG.14019,0.9140581109768249,0.0005628559414760344
MSTRG.6601,MSTRG.14037,0.925595536266117,0.0003437888501045007
MSTRG.6601,MSTRG.14040,0.9336672398530897,0.00023186738479627792
MSTRG.6601,MSTRG.14046,0.9375574754214361,0.00018838846602406523
MSTRG.6601,MSTRG.14051,0.9526266952842404,7.273288771918928e-05
MSTRG.6601,MSTRG.14059,0.9135404041057659,0.000574514224277562
MSTRG.6601,MSTRG.14091,0.934575237371359,0.00022114728069253247
MSTRG.6601,MSTRG.14092,0.9248687599605052,0.0003554282736947686
MSTRG.6601,MSTRG.14301,0.9099786991458972,0.0006593412522072862
MSTRG.6601,MSTRG.14302,0.9725748023948219,1.0950253866027004e-05
MSTRG.6601,MSTRG.14303,0.9743926799143994,8.62877984901822e-06
MSTRG.6601,MSTRG.14470,0.946507623416501,0.00011059956487879969
MSTRG.6601,MSTRG.14471,0.9286699003804387,0.00029749731150544685
MSTRG.6601,MSTRG.14559,0.9596604569932246,4.1729059477476885e-05
MSTRG.6601,MSTRG.14572,0.9475872474083233,0.00010309220687545932
MSTRG.6601,MSTRG.14601,0.9539634034811533,6.588676292272966e-05
MSTRG.6601,MSTRG.14691,0.9587302845189094,4.515353738390009e-05
MSTRG.6601,MSTRG.14722,0.9190013992767083,0.0004597299774949309
MSTRG.6601,MSTRG.14760,0.9147108755749656,0.0005483934186686913
MSTRG.6601,MSTRG.14759,0.9142157158751137,0.0005593399424645158
MSTRG.6601,MSTRG.14761,0.9843527533379324,1.5539765150687493e-06
MSTRG.6601,MSTRG.14762,0.9720852678057949,1.1644165591596429e-05
MSTRG.6601,MSTRG.14782,0.9037846607496572,0.0008270876498349597
MSTRG.6601,MSTRG.14847,0.9391143085792374,0.00017272223195664865
MSTRG.6601,MSTRG.15107,0.9069046837071157,0.0007392772164371721
MSTRG.6601,MSTRG.15160,0.946611180302344,0.00010986326158348401
MSTRG.6601,MSTRG.15161,0.9473606928656302,0.00010463681964370857
MSTRG.6601,MSTRG.15164,0.9389938104407111,0.00017390078037079852
MSTRG.6601,MSTRG.15163,0.9586013209387664,4.564351068803818e-05
MSTRG.6601,MSTRG.15213,0.9481441402546985,9.936386855042516e-05
MSTRG.6601,MSTRG.15220,0.9545690152456338,6.294039018748436e-05
MSTRG.6601,MSTRG.15226,0.9010535337639878,0.0009097092822625168
MSTRG.6601,MSTRG.15306,0.9053993027882002,0.0007807867254500164
MSTRG.6601,MSTRG.15370,0.9067265381576555,0.0007441070808501696
MSTRG.6601,MSTRG.15402,0.9283030486091405,0.00030277609990667266
MSTRG.6601,MSTRG.15439,0.9515820056635464,7.842200365996856e-05
MSTRG.6601,MSTRG.15548,0.9423441070370593,0.0001431828882151326
MSTRG.6601,MSTRG.15559,0.9576746324300469,4.927557508726381e-05
MSTRG.6601,MSTRG.15568,0.911832592643933,0.0006141698752700157
MSTRG.6601,MSTRG.15602,0.9270219473099164,0.0003217265045925312
MSTRG.6601,MSTRG.15693,0.9745675871904982,8.425699012975791e-06
MSTRG.6601,MSTRG.15692,0.9534742743128451,6.833653919612227e-05
MSTRG.6601,MSTRG.15697,0.942006864617827,0.0001460867472520359
MSTRG.6601,MSTRG.15698,0.9193026569268319,0.0004539100808768294
MSTRG.6601,MSTRG.15700,0.9560671733105681,5.6053375387591434e-05
MSTRG.6601,MSTRG.15773,0.906723698282641,0.0007441842531273931
MSTRG.6601,MSTRG.15809,0.9218820548749598,0.0004061731965662477
MSTRG.6601,MSTRG.15899,0.9065302115840118,0.0007494553328794371
MSTRG.6601,MSTRG.15902,0.933501249329977,0.00023386586250745108
MSTRG.6601,MSTRG.15904,0.9291038604748769,0.00029133670683687685
MSTRG.6601,MSTRG.15910,0.940011807140755,0.00016412035446389858
MSTRG.6601,MSTRG.15923,0.9486564287294473,9.601911195895546e-05
MSTRG.6601,MSTRG.15954,0.9384178935390004,0.00017961191799537274
MSTRG.6601,MSTRG.15967,0.9015954414841814,0.0008928778444444284
MSTRG.6601,MSTRG.15987,0.9086318226570019,0.0006935797077053331
MSTRG.6601,MSTRG.16020,0.9145480287112646,0.000551976789218653
MSTRG.6601,MSTRG.16025,0.9727380515589164,1.0725529500005926e-05
MSTRG.6601,MSTRG.16072,0.9632520785577705,3.021569795379516e-05
MSTRG.6601,MSTRG.16073,0.9453575226426645,0.00011901259813974205
MSTRG.6601,MSTRG.16076,0.9057141338017679,0.0007719743982560683
MSTRG.6601,MSTRG.16079,0.9061628590507531,0.0007595345838954401
MSTRG.6601,MSTRG.16083,0.9114785558512944,0.0006226236646268262
MSTRG.6601,MSTRG.16189,0.9531529803759642,6.998030852102415e-05
MSTRG.6601,MSTRG.16204,0.9016714661010893,0.0008905340476546655
MSTRG.6601,MSTRG.16262,0.9338683837945569,0.00022946179712897514
MSTRG.6601,MSTRG.16289,0.9627326634182016,3.172085536456775e-05
MSTRG.6601,MSTRG.16290,0.909152484480115,0.0006802004925009101
MSTRG.6601,MSTRG.16395,0.9170642727734686,0.0004984076668101211
MSTRG.6601,MSTRG.16493,0.9334244740121674,0.00023479429789801783
MSTRG.6601,MSTRG.16566,0.9073451973242701,0.0007274280896064838
MSTRG.6601,MSTRG.16620,0.9690648896564253,1.6633483243896414e-05
MSTRG.6601,MSTRG.16621,0.9747226258749802,8.248545522524526e-06
MSTRG.6601,MSTRG.16631,0.9451802847550553,0.00012034803017941056
MSTRG.6601,MSTRG.16629,0.9479421680317395,0.00010070486016278093
MSTRG.6601,MSTRG.16655,0.9094396723465499,0.0006728984370865525
MSTRG.6601,MSTRG.16696,0.9402179274980935,0.00016218830669669336
MSTRG.6601,MSTRG.16815,0.9365825466711857,0.00019869291924011544
MSTRG.6601,MSTRG.16820,0.9304556232581787,0.00027272106016192646
MSTRG.6601,MSTRG.16867,0.9425947418208858,0.00014105129228246036
MSTRG.6601,MSTRG.16885,0.9308841246945903,0.00026699890417544996
MSTRG.6601,MSTRG.16933,0.919819884914219,0.00044403859599635064
MSTRG.6601,MSTRG.16950,0.9113157631865042,0.0006265380319822112
MSTRG.6601,MSTRG.16958,0.9188668490540335,0.0004623461118610478
MSTRG.6601,MSTRG.17265,0.9023554349117705,0.0008696401593882546
MSTRG.6601,MSTRG.17267,0.9577262423791114,4.906809858804786e-05
MSTRG.6601,MSTRG.17268,0.9032833449983791,0.0008418440431171459
MSTRG.6601,MSTRG.17311,0.9101050892244915,0.0006561902320128713
MSTRG.6601,MSTRG.17313,0.9155132962291874,0.0005309738447801685
MSTRG.6601,MSTRG.17318,0.9316974605053439,0.0002563705771094967
MSTRG.6601,MSTRG.17319,0.9383099578659071,0.00018069677129289128
MSTRG.6601,MSTRG.17337,0.9311718086004169,0.0002632048747738447
MSTRG.6601,MSTRG.17341,0.9021214606676397,0.000876748710441572
MSTRG.6601,MSTRG.17399,0.9272712935537974,0.0003179746605330679
MSTRG.6601,MSTRG.17427,0.9532195174024596,6.963763040878328e-05
MSTRG.6601,MSTRG.17433,0.9329504345843815,0.0002405842845462258
MSTRG.6601,MSTRG.17432,0.9219552459071689,0.00040487244665066065
MSTRG.6601,MSTRG.17481,0.9372195402005287,0.00019191657717558587
MSTRG.6601,MSTRG.17484,0.9598919158857961,4.090638056680319e-05
MSTRG.6601,MSTRG.17549,0.9740940601963786,8.983496540451134e-06
MSTRG.6601,MSTRG.17689,0.92301462761193,0.0003863705525939714
MSTRG.6601,MSTRG.17691,0.944489775793321,0.0001256516750638052
MSTRG.6601,MSTRG.17692,0.9559713709047665,5.647701412998929e-05
MSTRG.6601,MSTRG.17697,0.9125142102289977,0.0005981205160391013
MSTRG.6601,MSTRG.17743,0.9233338554958375,0.0003809136567709363
MSTRG.6601,MSTRG.17744,0.9884167217928082,5.445606464218542e-07
MSTRG.6601,MSTRG.17776,0.9531460741678538,7.001594488937044e-05
MSTRG.6601,MSTRG.17781,0.939108173865067,0.00017278209710282834
MSTRG.6601,MSTRG.17798,0.9152233372504132,0.0005372231327629445
MSTRG.6601,MSTRG.17799,0.9228674270112832,0.0003889051725472344
MSTRG.6601,MSTRG.17824,0.9257406304928739,0.0003414976006855638
MSTRG.6601,MSTRG.17904,0.9448014189912757,0.00012323804179000233
MSTRG.6601,MSTRG.17903,0.9635240416847983,2.944813173014523e-05
MSTRG.6601,MSTRG.17997,0.9478432741908194,0.00010136609867707483
MSTRG.6601,MSTRG.18060,0.9322038575781295,0.00024990548830973816
MSTRG.6601,MSTRG.18111,0.9046676608757112,0.0008015365709363089
MSTRG.6601,MSTRG.18193,0.9267347532379253,0.0003260862104017316
MSTRG.6601,MSTRG.18331,0.9215108799386367,0.00041281483809984826
MSTRG.6601,MSTRG.18333,0.9519787043666793,7.622600294635152e-05
MSTRG.6601,MSTRG.18335,0.9345627482050637,0.00022129231913340787
MSTRG.6601,MSTRG.18336,0.9226364528874454,0.000392905735011345
MSTRG.6601,MSTRG.18367,0.9589570573787427,4.430099865631129e-05
MSTRG.6601,MSTRG.18408,0.9437907994713314,0.00013118604161019997
MSTRG.6601,MSTRG.18411,0.9502734826885513,8.598247210337143e-05
MSTRG.6601,MSTRG.18412,0.978633088886787,4.59808145224701e-06
MSTRG.6601,MSTRG.18413,0.9600704706864017,4.027963252042484e-05
MSTRG.6601,MSTRG.18501,0.9455163968419175,0.00011782444257295211
MSTRG.6601,MSTRG.18502,0.9220390647116938,0.000403386409776154
MSTRG.6601,MSTRG.18536,0.9503707939496026,8.540322142453753e-05
MSTRG.6601,MSTRG.18538,0.9096442465723926,0.0006677304399385171
MSTRG.6601,MSTRG.18543,0.9364074181203919,0.0002005850387217557
MSTRG.6601,MSTRG.18580,0.9221156395233242,0.0004020321483658306
MSTRG.6601,MSTRG.18584,0.9718130292729545,1.2043273364757295e-05
MSTRG.6601,MSTRG.18587,0.9433781508152952,0.0001345327583367907
MSTRG.6601,MSTRG.18588,0.9542367438768187,6.454513183435539e-05
MSTRG.6601,MSTRG.18595,0.9739122227589628,9.204494545786693e-06
MSTRG.6601,MSTRG.18598,0.9547310646242948,6.216807766697023e-05
MSTRG.6601,MSTRG.18604,0.9364152751671485,0.0002004998793289207
MSTRG.6601,MSTRG.18608,0.9343258623470704,0.00022405599215484745
MSTRG.6601,MSTRG.18610,0.9209619992157575,0.00042277522750102325
MSTRG.6601,MSTRG.18611,0.9690366228016325,1.6686276083815717e-05
MSTRG.6601,MSTRG.18631,0.9548546971187731,6.158337893264965e-05
MSTRG.6601,MSTRG.18636,0.9114930203456558,0.0006222766933213801
MSTRG.6601,MSTRG.18644,0.9165173947748853,0.0005097261388142984
MSTRG.6601,MSTRG.18669,0.927461633581836,0.0003151314150493902
MSTRG.6601,MSTRG.18671,0.9132942840058603,0.0005801153997177236
MSTRG.6601,MSTRG.18768,0.9392137608980211,0.00017175377002348749
MSTRG.6601,MSTRG.19084,0.9157131109159546,0.0005266970970070903
MSTRG.6601,MSTRG.19111,0.9159355765337325,0.0005219639618860672
MSTRG.6601,MSTRG.19197,0.9134173464554141,0.0005773100069408798
MSTRG.6601,MSTRG.19254,0.9047893342969708,0.0007980594792103803
MSTRG.6601,MSTRG.19257,0.9140855659813931,0.0005622423405430662
MSTRG.6601,MSTRG.19304,0.9215554126849893,0.00041201399968453516
MSTRG.6601,MSTRG.19313,0.9022177398132818,0.0008738186940781727
MSTRG.6601,MSTRG.19327,0.94757147760072,0.00010319919859240138
MSTRG.6601,MSTRG.19338,0.927261118041088,0.0003181271645480516
MSTRG.6601,MSTRG.19442,0.9183573853290383,0.0004723464109900388
MSTRG.6601,MSTRG.19444,0.9144902636090905,0.0005532518094826446
MSTRG.6601,MSTRG.19446,0.9236319340473131,0.0003758672892841967
MSTRG.6601,MSTRG.19449,0.9159390079380183,0.0005218911899959325
MSTRG.6601,MSTRG.19488,0.9430183260931665,0.00013749978084638152
MSTRG.6601,MSTRG.19514,0.9443309657011936,0.0001268943655296466
MSTRG.6601,MSTRG.19585,0.9221259156026766,0.00040185065395647045
MSTRG.6601,MSTRG.19606,0.9298896954704665,0.00028040969438787046
MSTRG.6601,MSTRG.19627,0.9190228476534731,0.0004593139051393383
MSTRG.6601,MSTRG.19628,0.9141299733300778,0.0005612508567329889
MSTRG.6601,MSTRG.19631,0.9048618840130477,0.0007959912237998234
MSTRG.6601,MSTRG.19651,0.915206423813111,0.0005375892370723939
MSTRG.6601,MSTRG.19652,0.9064973739244266,0.0007503524952201989
MSTRG.6601,MSTRG.19658,0.9190514742978872,0.000458758994137591
MSTRG.6601,MSTRG.19660,0.93430250820937,0.00022432976506011582
MSTRG.6601,MSTRG.19661,0.9162819076468276,0.0005146548476953483
MSTRG.6601,MSTRG.19860,0.9191066126787363,0.00045769149185182346
MSTRG.6601,MSTRG.19944,0.9403150002923765,0.0001612839769870787
MSTRG.6601,MSTRG.19949,0.9013666991521263,0.0008999557730478634
MSTRG.6601,MSTRG.19959,0.9215727919604977,0.0004117017614069307
MSTRG.6601,MSTRG.19982,0.9389044343298848,0.00017477858425080477
MSTRG.6601,MSTRG.20110,0.9072227881783019,0.0007307072999882419
MSTRG.6601,MSTRG.20219,0.9469108559217989,0.00010775201273227871
MSTRG.6601,MSTRG.20221,0.9076120220528844,0.000720315770741184
MSTRG.6601,MSTRG.20377,0.9017278965998304,0.0008887971022943584
MSTRG.6601,MSTRG.20432,0.9275197570536902,0.0003142667522705811
MSTRG.6601,MSTRG.20433,0.9105003115532506,0.0006464048770644543
MSTRG.6601,MSTRG.20452,0.9138309810204882,0.0005679501216135973
MSTRG.6601,MSTRG.20454,0.9098744409065701,0.0006619484500791076
MSTRG.6601,MSTRG.20458,0.9395462336767354,0.00016854391672866808
MSTRG.6601,MSTRG.20566,0.9530628284572412,7.04465060900497e-05
MSTRG.6601,MSTRG.20625,0.9049181849318393,0.0007943887702904209
MSTRG.6601,MSTRG.20631,0.9131351931654657,0.000583756223889665
MSTRG.6601,MSTRG.20657,0.9607907657976392,3.782018022159337e-05
MSTRG.6601,MSTRG.20661,0.9303123063001223,0.00027465396469143316
MSTRG.6601,MSTRG.20802,0.9321798188865533,0.0002502097669523284
MSTRG.6601,MSTRG.20827,0.9112508186029371,0.0006281044197572947
MSTRG.6601,MSTRG.20938,0.9391138791556747,0.000172726421978748
MSTRG.6601,MSTRG.20967,0.974889215194326,8.061159417213384e-06
MSTRG.6601,MSTRG.20968,0.9163337753354407,0.0005135664136126399
MSTRG.6601,MSTRG.20969,0.9227920315885905,0.00039020789610764187
MSTRG.6601,MSTRG.20992,0.9019335672226997,0.0008824864951172379
MSTRG.6601,MSTRG.20995,0.9013400349365076,0.0009007833753290906
MSTRG.6601,MSTRG.21066,0.9513272382511105,7.98556484258115e-05
MSTRG.6601,MSTRG.21067,0.9311957635777607,0.00026289067068871854
MSTRG.6601,MSTRG.21074,0.9174525541092838,0.0004904792013314336
MSTRG.6601,MSTRG.21120,0.9765156778629681,6.387080392116299e-06
MSTRG.6601,MSTRG.21179,0.9071707868194965,0.0007321034789926159
MSTRG.6601,MSTRG.21211,0.9241990004999724,0.00036639678194693565
MSTRG.6601,MSTRG.21220,0.9208163689322211,0.0004254459418045658
MSTRG.6601,MSTRG.21224,0.9189447970407063,0.00046082925924348714
MSTRG.6601,MSTRG.21227,0.9335732819176699,0.00023299713001052725
MSTRG.6601,MSTRG.21228,0.9056918623020013,0.0007725954993923396
MSTRG.6601,MSTRG.21238,0.9701697484969946,1.4661324368535589e-05
MSTRG.6601,MSTRG.21242,0.9617290248477556,3.4778385480150714e-05
MSTRG.6601,MSTRG.21240,0.977010940466005,5.930814885848473e-06
MSTRG.6601,MSTRG.21473,0.9020387332837148,0.0008792717779579347
MSTRG.6601,MSTRG.21480,0.9453623287244937,0.00011897653202342161
MSTRG.6601,MSTRG.21519,0.900728960034531,0.0009198956013915541
MSTRG.6601,MSTRG.21528,0.906370401708057,0.0007538285750386768
MSTRG.6601,MSTRG.21547,0.9310244811095044,0.00026514309143378
MSTRG.6601,MSTRG.21593,0.9564317615649056,5.4461694177574085e-05
MSTRG.6601,MSTRG.21595,0.9405309256350004,0.00015928516113756586
MSTRG.6601,MSTRG.21596,0.9637043051806181,2.8947047815272967e-05
MSTRG.6601,MSTRG.21638,0.9000353547329305,0.0009419294529914588
MSTRG.6601,MSTRG.21653,0.9172755520207515,0.0004940824375298981
MSTRG.6601,MSTRG.21655,0.9182139821813541,0.00047518836834527006
MSTRG.6601,MSTRG.21719,0.9240914325624978,0.00036818024906869694
MSTRG.6601,MSTRG.21726,0.9016793129907035,0.0008902923768453835
MSTRG.6601,MSTRG.21731,0.9064908712924649,0.0007505302434265633
MSTRG.6601,MSTRG.21741,0.9640262352969867,2.8067239589285275e-05
MSTRG.6601,MSTRG.21742,0.9428019797942313,0.0001393057463250932
MSTRG.6601,MSTRG.21743,0.9816484447496425,2.7078083546945613e-06
MSTRG.6601,MSTRG.21745,0.9775236006309785,5.483425920351713e-06
MSTRG.6601,MSTRG.21805,0.9139804210882716,0.0005645947961203943
MSTRG.6601,MSTRG.21912,0.9286287514086953,0.00029808617886765303
MSTRG.6601,MSTRG.21993,0.9768290529328809,6.09559298455361e-06
MSTRG.6601,MSTRG.21994,0.9681182055789992,1.84670593429398e-05
MSTRG.6601,MSTRG.21996,0.9525405047634115,7.319085594781327e-05
MSTRG.6601,MSTRG.21997,0.9322736188734784,0.00024902393135956994
MSTRG.6601,MSTRG.22009,0.9187435571585713,0.0004647524822974315
MSTRG.6601,MSTRG.22008,0.9054810748800827,0.0007784911580702074
MSTRG.6601,MSTRG.22012,0.9365855367631288,0.00019866072324040439
MSTRG.6601,MSTRG.22014,0.9196705835374319,0.0004468724677386018
MSTRG.6601,MSTRG.22016,0.932402586201494,0.00024739996044418684
MSTRG.6601,MSTRG.22089,0.9050448937264879,0.0007907905821618083
MSTRG.6601,MSTRG.22145,0.9102838606674656,0.0006517512838183202
MSTRG.6601,MSTRG.22152,0.9339766157439874,0.00022817468192263513
MSTRG.6601,MSTRG.22318,0.9317288863225908,0.0002559659866615831
MSTRG.6601,MSTRG.22347,0.9184309643706758,0.0004708928549022664
MSTRG.6601,MSTRG.22384,0.92480198955605,0.00035651128221921474
MSTRG.6601,MSTRG.22387,0.904128285455313,0.0008170777900179988
MSTRG.6601,MSTRG.22413,0.9660057901495892,2.3068154412382735e-05
MSTRG.6601,MSTRG.22414,0.9255727221652887,0.0003441500965879159
MSTRG.6601,MSTRG.22415,0.9722085456566739,1.1466563464304537e-05
MSTRG.6601,MSTRG.22425,0.9049931367410917,0.0007922589641497617
MSTRG.6601,MSTRG.22574,0.9538558307442931,6.642012192077764e-05
MSTRG.6601,MSTRG.22577,0.9301947321591107,0.0002762468470989153
MSTRG.6601,MSTRG.22633,0.9122759009533382,0.000603697983570963
MSTRG.6601,MSTRG.22640,0.981782955337842,2.6393243179762054e-06
MSTRG.6601,MSTRG.22647,0.9536337177053178,6.753102759209975e-05
MSTRG.6601,MSTRG.22653,0.9063629546090536,0.0007540328002728665
MSTRG.6601,MSTRG.22702,0.9124034295275688,0.000600708761897395
MSTRG.6601,MSTRG.22710,0.9228217063053764,0.0003896947955376379
MSTRG.6601,MSTRG.22858,0.9696088979810117,1.5640375628910645e-05
MSTRG.6601,MSTRG.22863,0.9070880223984165,0.0007343294515625954
MSTRG.6601,MSTRG.22864,0.9079313731235591,0.0007118673467038473
MSTRG.6601,MSTRG.22895,0.9230142013661279,0.0003863778752748478
MSTRG.6601,MSTRG.22896,0.933218677146929,0.00023729575463535849
MSTRG.6601,MSTRG.22910,0.9756208862224233,7.273792452752406e-06
MSTRG.6601,MSTRG.22911,0.9749419940036067,8.002428007506473e-06
MSTRG.6601,MSTRG.22942,0.9563658181198688,5.474718470249483e-05
MSTRG.6601,MSTRG.22951,0.932119722074473,0.0002509716035910904
MSTRG.6601,MSTRG.22952,0.9409760893391397,0.00015521945622858188
MSTRG.6601,MSTRG.22954,0.980584720040865,3.294681692594641e-06
MSTRG.6601,MSTRG.22955,0.9382817475051671,0.00018098106994981383
MSTRG.6601,MSTRG.22958,0.9527240418958387,7.221808074097542e-05
MSTRG.6601,MSTRG.22961,0.9468295365618707,0.00010832206177260688
MSTRG.6601,MSTRG.22962,0.9568886759835317,5.2512400479988495e-05
MSTRG.6601,MSTRG.22964,0.9321647749626408,0.0002504003233945604
MSTRG.6601,MSTRG.22966,0.9235244483675629,0.00037768154591142153
MSTRG.6601,MSTRG.22968,0.9515486375186077,7.860873231801994e-05
MSTRG.6601,MSTRG.22976,0.9373665902287343,0.00019037568309396484
MSTRG.6601,MSTRG.23077,0.9079813072347983,0.0007105526268527244
MSTRG.6601,MSTRG.23078,0.9325993942954643,0.00024493609842020397
MSTRG.6601,MSTRG.23181,0.9245228401767749,0.0003610641310538214
MSTRG.6601,MSTRG.23182,0.9444803370292981,0.0001257252926398114
MSTRG.6601,MSTRG.23221,0.9297201797781757,0.0002827420260126804
MSTRG.6601,MSTRG.23284,0.9305388520145874,0.00027160295740473044
MSTRG.6601,MSTRG.23285,0.9755032500254707,7.3965251861659955e-06
MSTRG.6601,MSTRG.23325,0.9107694493791613,0.0006397999242647483
MSTRG.6601,MSTRG.23360,0.9307560286136916,0.0002687005565935957
MSTRG.6601,MSTRG.23361,0.9456302775124114,0.00011697793925064841
MSTRG.6601,MSTRG.23421,0.911281156163369,0.0006273723728786059
MSTRG.6601,MSTRG.23494,0.9105625649671434,0.0006448728906552417
MSTRG.6601,MSTRG.23497,0.9140099584079331,0.0005639332499629568
MSTRG.6601,MSTRG.23504,0.9329365769351698,0.0002407550380725267
MSTRG.6601,MSTRG.23555,0.9364051488469911,0.00020060963920557262
MSTRG.6601,MSTRG.23556,0.9713135918972783,1.2800551602227827e-05
MSTRG.6601,MSTRG.23610,0.9319202142699917,0.0002535124179964508
MSTRG.6601,MSTRG.23611,0.9457549408504613,0.00011605621270591233
MSTRG.6601,MSTRG.23636,0.934042441640502,0.00022739435508654086
MSTRG.6601,MSTRG.23693,0.9044440103680136,0.0008079554327226656
MSTRG.6601,MSTRG.23703,0.9104633308644248,0.0006473161332234289
MSTRG.6601,MSTRG.23847,0.9647466046758943,2.616739607973129e-05
MSTRG.6601,MSTRG.23946,0.9176745160810742,0.0004859867652831023
MSTRG.6601,MSTRG.23951,0.9280818443551233,0.0003059906885818773
MSTRG.6601,MSTRG.24117,0.9660230313998324,2.3027621983906956e-05
MSTRG.6601,MSTRG.24119,0.957915971465087,4.8310680361431144e-05
MSTRG.6601,MSTRG.24147,0.9425801682463512,0.0001411746211198895
MSTRG.6601,MSTRG.24150,0.901374131418053,0.0008997251853233799
MSTRG.6601,MSTRG.24190,0.9296433771696622,0.0002838032085098079
MSTRG.6601,MSTRG.24191,0.9160742112346825,0.0005190294984517618
MSTRG.6601,MSTRG.24193,0.9751446938593082,7.779689455553815e-06
MSTRG.6601,MSTRG.24195,0.9097717111542186,0.0006645244615977627
